Week,Week,cryptocurrency
2021-02-14,2021-02-14,46
2021-02-21,2021-02-21,41
2021-02-28,2021-02-28,28
2021-03-07,2021-03-07,28
2021-03-14,2021-03-14,31
2021-03-21,2021-03-21,28
2021-03-28,2021-03-28,30
2021-04-04,2021-04-04,38
2021-04-11,2021-04-11,60
2021-04-18,2021-04-18,68
2021-04-25,2021-04-25,49
2021-05-02,2021-05-02,86
2021-05-09,2021-05-09,100
2021-05-16,2021-05-16,94
2021-05-23,2021-05-23,63
2021-05-30,2021-05-30,46
2021-06-06,2021-06-06,39
2021-06-13,2021-06-13,33
2021-06-20,2021-06-20,37
2021-06-27,2021-06-27,27
2021-07-04,2021-07-04,24
2021-07-11,2021-07-11,22
2021-07-18,2021-07-18,23
2021-07-25,2021-07-25,24
2021-08-01,2021-08-01,24
2021-08-08,2021-08-08,29
2021-08-15,2021-08-15,28
2021-08-22,2021-08-22,29
2021-08-29,2021-08-29,26
2021-09-05,2021-09-05,29
2021-09-12,2021-09-12,25
2021-09-19,2021-09-19,28
2021-09-26,2021-09-26,24
2021-10-03,2021-10-03,33
2021-10-10,2021-10-10,32
2021-10-17,2021-10-17,33
2021-10-24,2021-10-24,61
2021-10-31,2021-10-31,74
2021-11-07,2021-11-07,47
2021-11-14,2021-11-14,47
2021-11-21,2021-11-21,56
2021-11-28,2021-11-28,44
2021-12-05,2021-12-05,37
2021-12-12,2021-12-12,30
2021-12-19,2021-12-19,27
2021-12-26,2021-12-26,29
2022-01-02,2022-01-02,38
2022-01-09,2022-01-09,34
2022-01-16,2022-01-16,40
2022-01-23,2022-01-23,35
2022-01-30,2022-01-30,39
2022-02-06,2022-02-06,33
2022-02-13,2022-02-13,28
2022-02-20,2022-02-20,26
2022-02-27,2022-02-27,25
2022-03-06,2022-03-06,24
2022-03-13,2022-03-13,21
2022-03-20,2022-03-20,22
2022-03-27,2022-03-27,23
2022-04-03,2022-04-03,22
2022-04-10,2022-04-10,22
2022-04-17,2022-04-17,20
2022-04-24,2022-04-24,19
2022-05-01,2022-05-01,18
2022-05-08,2022-05-08,36
2022-05-15,2022-05-15,24
2022-05-22,2022-05-22,22
2022-05-29,2022-05-29,17
2022-06-05,2022-06-05,15
2022-06-12,2022-06-12,25
2022-06-19,2022-06-19,16
2022-06-26,2022-06-26,15
2022-07-03,2022-07-03,13
2022-07-10,2022-07-10,13
2022-07-17,2022-07-17,14
2022-07-24,2022-07-24,13
2022-07-31,2022-07-31,13
2022-08-07,2022-08-07,12
2022-08-14,2022-08-14,13
2022-08-21,2022-08-21,13
2022-08-28,2022-08-28,12
2022-09-04,2022-09-04,12
2022-09-11,2022-09-11,13
2022-09-18,2022-09-18,12
2022-09-25,2022-09-25,11
2022-10-02,2022-10-02,11
2022-10-09,2022-10-09,10
2022-10-16,2022-10-16,10
2022-10-23,2022-10-23,11
2022-10-30,2022-10-30,11
2022-11-06,2022-11-06,16
2022-11-13,2022-11-13,17
2022-11-20,2022-11-20,12
2022-11-27,2022-11-27,12
2022-12-04,2022-12-04,11
2022-12-11,2022-12-11,12
2022-12-18,2022-12-18,10
2022-12-25,2022-12-25,10
2023-01-01,2023-01-01,10
2023-01-08,2023-01-08,12
2023-01-15,2023-01-15,12
2023-01-22,2023-01-22,10
2023-01-29,2023-01-29,10
2023-02-05,2023-02-05,11
2023-02-12,2023-02-12,10
2023-02-19,2023-02-19,10
2023-02-26,2023-02-26,10
2023-03-05,2023-03-05,10
2023-03-12,2023-03-12,10
2023-03-19,2023-03-19,10
2023-03-26,2023-03-26,10
2023-04-02,2023-04-02,10
2023-04-09,2023-04-09,10
2023-04-16,2023-04-16,9
2023-04-23,2023-04-23,9
2023-04-30,2023-04-30,8
2023-05-07,2023-05-07,8
2023-05-14,2023-05-14,8
2023-05-21,2023-05-21,7
2023-05-28,2023-05-28,8
2023-06-04,2023-06-04,8
2023-06-11,2023-06-11,8
2023-06-18,2023-06-18,7
2023-06-25,2023-06-25,8
2023-07-02,2023-07-02,7
2023-07-09,2023-07-09,8
2023-07-16,2023-07-16,9
2023-07-23,2023-07-23,8
2023-07-30,2023-07-30,8
2023-08-06,2023-08-06,7
2023-08-13,2023-08-13,7
2023-08-20,2023-08-20,7
2023-08-27,2023-08-27,7
2023-09-03,2023-09-03,7
2023-09-10,2023-09-10,7
2023-09-17,2023-09-17,7
2023-09-24,2023-09-24,7
2023-10-01,2023-10-01,7
2023-10-08,2023-10-08,7
2023-10-15,2023-10-15,7
2023-10-22,2023-10-22,8
2023-10-29,2023-10-29,7
2023-11-05,2023-11-05,7
2023-11-12,2023-11-12,7
2023-11-19,2023-11-19,8
2023-11-26,2023-11-26,8
2023-12-03,2023-12-03,9
2023-12-10,2023-12-10,9
2023-12-17,2023-12-17,9
2023-12-24,2023-12-24,9
2023-12-31,2023-12-31,9
2024-01-07,2024-01-07,10
2024-01-14,2024-01-14,8
2024-01-21,2024-01-21,8
2024-01-28,2024-01-28,8
2024-02-04,2024-02-04,8
2024-02-11,2024-02-11,8
2024-02-18,2024-02-18,8
2024-02-25,2024-02-25,11
2024-03-03,2024-03-03,14
2024-03-10,2024-03-10,12
2024-03-17,2024-03-17,11
2024-03-24,2024-03-24,10
