Week,Week,Bitcoin,Cardano,cardano price,cryptocurrency,Ethereum
2022-12-11,2022-12-11,19,8,5,12,12
2022-12-18,2022-12-18,18,8,5,10,12
2022-12-25,2022-12-25,18,8,5,10,11
2023-01-01,2023-01-01,18,8,6,10,11
2023-01-08,2023-01-08,20,12,8,12,14
2023-01-15,2023-01-15,25,10,8,12,16
2023-01-22,2023-01-22,22,10,7,10,15
2023-01-29,2023-01-29,20,11,8,10,14
2023-02-05,2023-02-05,18,9,6,11,12
2023-02-12,2023-02-12,19,9,6,10,13
2023-02-19,2023-02-19,20,9,6,10,12
2023-02-26,2023-02-26,19,7,4,10,11
2023-03-05,2023-03-05,19,6,5,10,11
2023-03-12,2023-03-12,27,8,6,10,15
2023-03-19,2023-03-19,28,9,7,10,15
2023-03-26,2023-03-26,23,9,6,10,13
2023-04-02,2023-04-02,20,8,6,10,13
2023-04-09,2023-04-09,24,11,9,10,18
2023-04-16,2023-04-16,22,9,7,9,14
2023-04-23,2023-04-23,20,8,6,9,12
2023-04-30,2023-04-30,19,7,5,8,11
2023-05-07,2023-05-07,19,8,5,8,11
2023-05-14,2023-05-14,17,6,4,8,9
2023-05-21,2023-05-21,17,7,4,7,9
2023-05-28,2023-05-28,17,8,5,8,10
2023-06-04,2023-06-04,18,11,7,8,10
2023-06-11,2023-06-11,18,9,6,8,10
2023-06-18,2023-06-18,21,8,6,7,11
2023-06-25,2023-06-25,19,8,6,8,11
2023-07-02,2023-07-02,19,8,5,7,10
2023-07-09,2023-07-09,19,9,7,8,10
2023-07-16,2023-07-16,19,8,6,9,9
2023-07-23,2023-07-23,18,7,5,8,9
2023-07-30,2023-07-30,17,7,4,8,8
2023-08-06,2023-08-06,17,6,5,7,8
2023-08-13,2023-08-13,19,7,5,7,9
2023-08-20,2023-08-20,19,6,4,7,8
2023-08-27,2023-08-27,19,7,4,7,8
2023-09-03,2023-09-03,16,6,4,7,7
2023-09-10,2023-09-10,16,7,4,7,8
2023-09-17,2023-09-17,16,7,4,7,7
2023-09-24,2023-09-24,15,6,4,7,7
2023-10-01,2023-10-01,17,7,4,7,8
2023-10-08,2023-10-08,16,6,4,7,7
2023-10-15,2023-10-15,18,8,4,7,8
2023-10-22,2023-10-22,27,9,6,8,11
2023-10-29,2023-10-29,21,9,7,7,10
2023-11-05,2023-11-05,23,13,10,7,13
2023-11-12,2023-11-12,21,10,9,7,12
2023-11-19,2023-11-19,20,9,8,8,11
2023-11-26,2023-11-26,21,9,7,8,11
2023-12-03,2023-12-03,30,21,16,9,17
2023-12-10,2023-12-10,25,19,17,9,13
2023-12-17,2023-12-17,24,14,13,9,12
2023-12-24,2023-12-24,22,14,13,9,13
2023-12-31,2023-12-31,29,12,12,9,13
2024-01-07,2024-01-07,41,14,12,10,19
2024-01-14,2024-01-14,25,10,8,8,13
2024-01-21,2024-01-21,24,8,7,8,11
2024-01-28,2024-01-28,19,8,6,8,9
2024-02-04,2024-02-04,20,8,6,8,11
2024-02-11,2024-02-11,30,11,10,8,15
2024-02-18,2024-02-18,23,11,10,8,16
2024-02-25,2024-02-25,42,18,16,11,26
2024-03-03,2024-03-03,53,22,20,14,29
2024-03-10,2024-03-10,47,17,16,12,28
2024-03-17,2024-03-17,37,13,11,11,20
2024-03-24,2024-03-24,34,12,9,10,18
